task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
load model,2024-05-28T17:15:41,Query expansion,178bad4b-978c-4607-b407-bdb0bc686a79,16.130995988845825,0.00016466121675907827,1.02083172265962e-05,62.5,0.0,141.20075082778934,0.0002800354982415835,0,0.0006326296280710807,0.0009126651263126642,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.35,3.10.12,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.5353355407715,machine,N
read and preprocess data,2024-05-28T17:15:48,Query expansion,178bad4b-978c-4607-b407-bdb0bc686a79,6.546504735946655,6.68095783769727e-05,1.0207592320672271e-05,62.5,0.0,141.20075082778934,0.00011362945453988183,0,0.00025667494068106454,0.00037030439522094626,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.35,3.10.12,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.5353355407715,machine,N
apply model,2024-05-28T17:15:48,Query expansion,178bad4b-978c-4607-b407-bdb0bc686a79,0.06930208206176758,6.883804806147244e-07,1.0136736274814579e-05,62.5,0.0,141.20075082778934,1.1778788434134544e-06,0,2.637596777725973e-06,3.815475621139373e-06,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.35,3.10.12,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.5353355407715,machine,N
calculate percentage,2024-05-28T17:15:48,Query expansion,178bad4b-978c-4607-b407-bdb0bc686a79,0.09454226493835449,9.5807774220887e-07,1.014946949189787e-05,62.5,0.0,141.20075082778934,1.6379232207934047e-06,0,3.6723991539632742e-06,5.310322374756787e-06,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.35,3.10.12,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.5353355407715,machine,N
